t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
0.0,323.574901598833,323.60017102440924,323.4993732377452,323.56870577302215,323.58941599136733,323.5812337952708,323.5956036411717,323.5685950848634,323.5899782541059,323.5810717421718,323.60017102440924,323.5918407640376,323.59279434585915,323.59692193488763,323.5950058490259,323.5902269104242,323.59004324716915,323.58435560698706,1.0,3314.2124142950443,60548.28171474571,283.89389711402333,2583.2400000000002,30717.498656330994,6515.19855200511,309.5047688285918,790.788882025965
119.99999999999476,318.58063420012564,320.2499318663814,316.4981715870372,318.5006002961325,320.01516911064084,318.66264870304525,320.21677266185696,318.4987105649066,320.0510727251368,318.66057723641705,320.2499318663814,325.2245429565927,325.6185254154338,325.7056815565486,325.2977299497123,324.41648638639316,324.7690850114456,309.0929141591251,1.0,3114.333498099906,50958.756848921585,274.16198778813487,2583.2400000000002,30049.85716196154,6508.695878955242,309.21321949032745,783.8152316827845
239.9999999999895,316.0629206081932,318.3403199120049,313.7569687817773,315.97456600067085,318.0658312964317,316.13481847759545,318.28143270187763,315.99134119928794,318.1311743380711,316.1509567552146,318.3403199120049,325.999569821522,326.6936381348361,326.78235869777586,326.07518343100014,325.23967080487427,325.5227589021731,301.10237035073897,1.0,3017.0777869439844,46228.139777723845,283.3272935122006,2583.2400000000002,29875.81102120722,6501.67015700267,308.8840767619819,767.0429660670306
359.99999999999505,314.64926156932484,317.2890827350118,312.1086401751008,314.55691553873555,316.993479481752,314.7131006457472,317.21557205769847,314.58604637636137,317.076798898729,314.7409837164516,317.2890827350118,326.5420416773741,327.43405833370275,327.52357809988996,326.61930951152254,326.012343309672,326.06344688178046,296.5337943467259,1.0,2963.4877520165965,43686.03036654949,292.22731569099085,2583.2400000000002,29826.011860265196,6494.358628185088,308.5359799478064,739.7918594367917
454.57608807310294,313.8546970974942,316.71105528490045,311.17364992607367,313.76169120952613,316.40608686495875,313.9129411290302,316.6302027069849,313.7972517807719,316.4993869040056,313.9469042706445,316.71105528490045,326.8986301014929,327.9098691562824,328.00299516478634,326.97675520140484,326.5907179786193,326.4224369290213,293.9962179114303,1.0,2933.6858047676565,42322.851122741085,290.4101490759151,2583.2400000000002,0.0,6486.93358158345,308.1829137331402,0.0
454.57608807310305,313.8546970974942,316.71105528490045,311.17364992607367,313.76169120952613,316.40608686495875,313.9129411290302,316.6302027069849,313.7972517807719,316.4993869040056,313.9469042706445,316.71105528490045,326.8986301014929,327.9098691562824,328.00299516478634,326.97675520140484,326.5907179786193,326.4224369290213,293.9962179114303,0.0,2933.6858047676565,42322.851122741085,290.4101490759151,2583.2400000000002,0.0,6486.93358158345,308.1829137331402,0.0
479.999999999979,312.94130136689506,316.1149248171285,310.04423230045603,312.91338476403536,315.94298957541525,312.9246159567791,316.0218730853506,312.95813712749776,316.03977189172844,312.96906761926334,316.1149248171285,326.94239568142086,327.964087417184,328.0480043032458,327.0176980841102,326.7182611727253,326.46791071105923,287.6938617397977,0.0,2899.7224971768806,39093.39825817885,0.004476511872830173,2583.2400000000002,0.0,6486.93358158345,308.1829137331402,0.0
599.9999999999849,310.3976250362415,314.0828886247116,307.19827575127385,310.3579086539107,313.92113789853215,310.3599409521326,313.9525352281773,310.435298174292,314.05215911006735,310.43735236463147,314.0828886247116,326.9707380645776,328.09540268386115,328.1847567614008,327.04695608160495,327.2634714814012,326.5020721520356,265.76763838474704,0.0,2806.645645517094,29530.203597957672,0.0033423988611099723,2583.2400000000002,0.0,6479.605412229471,307.834016989927,0.0
719.9999999999901,308.8755027649724,312.815691184522,305.52251978194727,308.82309097702944,312.6360374769194,308.8245079235288,312.65895544371506,308.92647570322043,312.7932770187805,308.92793645610885,312.815691184522,326.8364215089725,328.04111091454934,328.13485588760136,326.9130514393374,327.7107160900219,326.38364602874424,251.36519678851,0.0,2752.030409262991,24400.861441388763,0.003272120315458373,2583.2400000000002,0.0,6472.513864531009,307.49630090828185,0.0
839.9999999999865,307.79623745429024,311.8988302182791,304.34565235112655,307.7335876291383,311.7042307252484,307.73462715251134,311.7216102122723,307.85782351795723,311.8819736808296,307.85891151755186,311.8988302182791,326.6494579639551,327.93998895829463,328.03986845405564,326.72629942855656,328.0911918968106,326.2128288644637,240.33177853756857,0.0,2713.790419435567,21019.809022503105,0.0031836139479920885,2583.2400000000002,0.0,6465.809987877416,307.17712751075805,0.0
