t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
0.0,339.76921044783904,339.80025397732027,339.6777835587545,339.76302403220404,339.7898208928508,339.775537871397,339.79582957374294,339.76291166446606,339.7895722133314,339.775368223289,339.80025397732027,339.7922437084013,339.79341595667944,339.7982100939822,339.7961062185585,339.7902212830293,339.7900443378273,339.7809776329572,1.0,4029.184120709476,73602.95143846664,283.8993679945036,3032.3999999999996,30717.498656330994,6515.19855200511,309.5047688285918,790.788882025965
119.99999999999476,333.0159406482986,335.2113683387124,330.5116309623082,332.93002130351243,334.95986223734525,333.091925966134,335.16064419778354,332.9400397580406,335.0131908639076,333.1017755655095,335.2113683387124,341.71242887164095,342.1989838879334,342.3076316979404,341.8021152728672,340.61841459225155,341.1472250205624,317.87994482777157,1.0,3718.3619823696176,57354.33151476126,274.1672721070588,3036.96,30049.85716196154,6508.695878955242,309.21321949032745,783.8152316827845
239.9999999999895,329.58859562279764,332.5653679405024,326.69736070826093,329.48787373043155,332.25939550048645,329.6479869804113,332.47408096942223,329.52951263500853,332.3569506501529,329.68900914533833,332.5653679405024,342.5465839737203,343.4158853081741,343.5225619435827,342.6393603873939,341.45245596242955,341.9517466132016,306.35804544679746,1.0,3567.6941429473245,50049.40357391911,283.3322658822104,3042.66,29875.81102120722,6501.67015700267,308.8840767619819,767.0429660670306
359.99999999999505,327.6563572980339,331.0850095836809,324.4833249284278,327.54638380603956,330.74726015025533,327.7024281998624,330.96837603062323,327.61089890519025,330.87350595634354,327.76571828104136,331.0850095836809,343.0762356968544,344.193381389651,344.30263564298576,343.1710338388218,342.22840939750125,342.47820897645613,299.9422386301111,1.0,3484.8117387348602,46315.14746158175,292.23217477257333,3047.2200000000003,29826.011860265196,6494.358628185088,308.5359799478064,739.7918594367917
454.57608807310294,326.56942647394527,330.261486807758,323.23218352609285,326.45536019011047,329.9076771935647,326.60647044008385,330.13085195567305,326.5331694487957,330.05062208479933,326.6827058167868,330.261486807758,343.4057658214307,344.6700569957993,344.78347057072796,343.50168105653665,342.80480757983054,342.8098858402477,296.40804244046325,1.0,3438.833552169393,44354.76065749679,290.41495165908026,3051.7799999999997,0.0,6486.93358158345,308.1829137331402,0.0
454.57608807310305,326.56942647394527,330.261486807758,323.23218352609285,326.45536019011047,329.9076771935647,326.60647044008385,330.13085195567305,326.5331694487957,330.05062208479933,326.6827058167868,330.261486807758,343.4057658214307,344.6700569957993,344.78347057072796,343.50168105653665,342.80480757983054,342.8098858402477,296.40804244046325,0.0,3438.833552169393,44354.76065749679,290.41495165908026,3051.7799999999997,0.0,6486.93358158345,308.1829137331402,0.0
479.999999999979,325.5857545074208,329.6052802283849,322.0309229982059,325.5358812187516,329.38273614843985,325.547025509898,329.4607481462127,325.6246221870458,329.5308710939817,325.63548911398306,329.6052802283849,343.44408418339293,344.72601758006175,344.83072549332815,343.5375636780043,342.931589539142,342.84838680490316,289.8709353949809,0.0,3397.643111716748,40920.08540302009,0.009214895941669802,3063.18,0.0,6486.93358158345,308.1829137331402,0.0
599.9999999999849,322.8208274618378,327.3850863587221,318.955383542395,322.75587511107767,327.1663670847889,322.75782390143274,327.19693401867164,322.8838086420143,327.3550916598245,322.8858021928259,327.3850863587221,343.46540814425737,344.87414744213856,344.9868956743488,343.56168427032543,343.47117646773467,342.8655591377795,267.24659215384037,0.0,3283.7773605199177,30833.554735212896,0.007911784237559914,3114.48,0.0,6479.605412229471,307.834016989927,0.0
719.9999999999901,321.0745485096689,325.93592912711654,317.0295437197122,320.99387932362293,325.693770099508,320.9951826437577,325.7153891172056,321.153880234107,325.91472273959,321.155251837184,325.93592912711654,343.3582902578174,344.8711806937538,344.99148952840693,343.45664919330596,343.9302519133244,342.76456717800164,251.56286681530509,0.0,3213.351301480972,25178.659718399136,0.007701138329270716,3158.94,0.0,6472.513864531009,307.49630090828185,0.0
839.9999999999865,319.979903833523,325.0098687137617,315.83855344618473,319.8874302761295,324.7496189095858,319.88837689942136,324.7659865410112,320.0713956727417,324.9939778019752,320.0724124857979,325.0098687137617,343.2050033968381,344.7874641683384,344.91870292752697,343.30496649553095,344.3089536451762,342.61823470397457,240.49255495391319,0.0,3169.7855945501547,21771.94851208467,0.007563558529031712,3197.7,0.0,6465.809987877416,307.17712751075805,0.0
959.999999999958,319.20190101336516,324.3428121581467,315.00083911308684,319.10005933446814,324.0682386588717,319.10073743152253,324.080617597607,319.3030304506989,324.3309973674673,319.3037768367689,324.3428121581467,343.04804416269053,344.7115380634875,344.8433631432024,343.14933908050585,344.635431079784,342.46732800463775,231.78039655630764,0.0,3139.0914279527105,19400.740340144963,0.007467929976837416,3231.8999999999996,0.0,6459.616484392483,306.8820865916796,0.0
1079.9999999999889,318.6388765451729,323.8537503515796,314.4006819239278,318.5296707845634,323.56800127381007,318.53013861804675,323.57724196935567,318.74758173957866,323.84515493030295,318.7481150385005,323.8537503515796,342.9000571688646,344.6369014690067,344.7681236641107,343.0024591619619,344.9182486392208,342.3243756844177,224.7786424222187,0.0,3117.017236390613,17679.15661158822,0.007393622810717475,3261.54,0.0,6453.987774820434,306.61265071950083,0.0
1199.9999999999698,318.2246141907837,323.48993026483714,313.9633091680692,318.10944068210006,323.19492486880307,318.109741500189,323.20166400861626,318.339455656896,323.4839069482904,318.3398189239468,323.48993026483714,342.76777486365637,344.56421223344944,344.69293660537136,342.87112483254134,345.1644804187094,342.1960523788608,219.06415382664989,0.0,3100.8492852130967,16388.671692777025,0.007334978832723486,3287.7599999999998,0.0,6448.942532624633,306.3760748984919,0.0
1319.9999999999477,317.9153481691929,323.2157653453253,313.63967249026865,317.7952301758542,322.91292186691567,317.795397268863,322.9176524528278,318.0352692330245,323.211809057146,318.0354959990269,323.2157653453253,342.65358577432903,344.4964957491124,344.62374148379075,342.75774256744387,345.3802059639454,342.0849794145475,214.33752269385204,0.0,3088.819731406692,15395.358928080881,0.0072903977273584865,3310.56,0.0,6444.562488127111,306.1867770584568,0.0
1439.9999999999802,317.6803319128095,323.00590930203794,313.39561101425755,317.55610863385465,322.69640432068206,317.5561678930497,322.6995112018733,317.8044673263523,323.0036241688235,317.804583797982,323.00590930203794,342.5571735410849,344.4359864819859,344.56313950265144,342.6620072281934,345.5706299162943,341.9911028263693,210.37884918745473,0.0,3079.701383056827,14612.919585736341,0.007255739597013994,3329.94,0.0,6440.884698683388,306.00964642446013,0.0
1559.9999999999743,317.50080530913715,322.8449919064451,313.2104019448492,317.3730636249603,322.5296764056965,317.3730356924358,322.531469484372,317.62854731776986,322.8440582093944,317.628574601382,322.8449919064451,342.47917870149575,344.38572619011063,344.5128159892612,342.5846417908281,345.7397083265157,341.9148138217584,207.04074896107312,0.0,3072.749411441005,13987.032533436846,0.007229727091893147,3348.18,0.0,6437.837942132034,305.8645297526928,0.0
1679.999999999973,317.3608046630978,322.7195307565421,313.0667021856139,317.230020718297,322.3989585526727,317.2299214239244,322.3996755478601,317.4916610753197,322.7195307565421,317.4916154348433,322.71935973083606,342.4161827169395,344.3445499974275,344.4715440554365,342.52215981322377,345.8914963036748,341.85331439368747,204.18649487510552,0.0,3067.336140865915,13475.707756037902,0.007209161708256707,3363.0,0.0,6435.399211748973,305.74855304666187,0.0
1800.0000000000039,317.25349557928644,322.6242847725065,312.95696537681084,317.1201153332216,322.2984518876052,317.1199582458477,322.2982966558426,317.3870066718553,322.6242847725065,317.38690206622005,322.623219980501,342.36812587753593,344.3134264705896,344.4414385005605,342.4745677606685,346.02791731059756,341.8063003197612,201.75237085516392,0.0,3063.1917598669443,13056.678081844808,0.007194879790697653,3376.68,0.0,6433.542345269574,305.66027197709894,0.0
1919.999999999916,317.17165497864494,322.5520256073436,312.8734210132813,317.0360950504724,322.2218197977937,317.0358911509123,322.2209576876336,317.30739300768704,322.5520256073436,317.30724070550474,322.55023766245404,342.33281816268914,344.29179132099864,344.42024849458653,342.4396499805795,346.1513062910444,341.7718536376224,199.66735401695968,0.0,3060.0338587034857,12710.001322045324,0.0071858735700152596,3388.08,0.0,6432.252708787797,305.59884115700794,0.0
2039.9999999999523,317.10983081569293,322.4979866379115,312.81020719167185,316.9725180021281,322.1643069706161,316.97227607503845,322.1628705380472,317.2473600594537,322.4979866379115,317.24716912615025,322.49561310508614,342.3090064771589,344.27879284643495,344.40748277106354,342.41618620157163,346.26368421056793,341.7486452175747,197.87418485322078,0.0,3057.650011128442,12420.786014794614,0.00718096747455515,3398.34,0.0,6431.515390499685,305.56371317106385,0.0
2159.9999999999777,317.0639098113372,322.4584050246349,312.7630117355964,316.92523106652027,322.12210388209684,316.9249581824872,322.1201998817208,317.2028361182284,322.4584050246349,317.2026138781086,322.45555692651936,342.2943122673052,344.2726377738021,344.4014982882755,342.4017648638173,346.36665116937615,341.7345805762972,196.32686202091185,0.0,3055.880364410628,12177.813461192405,0.007179202435885932,3406.32,0.0,6431.36296862661,305.55645135139133,0.0
2279.9999999998367,317.03096069187626,322.4307439815338,312.72873524542774,316.8912742260188,322.09261999787117,316.89097607932354,322.0903345152913,317.1709200497493,322.4307439815338,317.1706724124107,322.42751087942804,342.2885031486852,344.27352858409563,344.4025738323253,342.3962243260544,346.4616590368529,341.7290901803085,194.98804160985475,0.0,3054.6112199811555,11972.512301304343,0.007180064634771615,3414.3,0.0,6431.752697939578,305.5750191854631,0.0
2399.9999999999395,317.00675372633987,322.4111137303226,312.7030583017931,316.86638441361305,322.0718614224539,316.86606484538714,322.06925261782555,317.14741735560887,322.4111137303226,317.14714829074626,322.4075560842548,342.28885076462535,344.2794425922907,344.408655594896,342.3968127721628,346.5510273676659,341.7296671119116,193.79747394552058,0.0,3053.679195242588,11793.730651695432,0.007182328021439211,3421.14,0.0,6432.731325981039,305.6216438736027,0.0
2511.4177345015178,316.99211639996565,322.3999618348005,312.68691472649573,316.8514398212413,322.06036231815256,316.851103798964,322.0575052825491,317.133103698957,322.3999618348005,317.1328182806967,322.39615656481226,342.29399678691556,344.2888611638499,344.41817629955597,342.4021225654147,346.6287629983524,341.7351590869271,192.82800620397225,0.0,3053.1158787441254,11650.841265644583,0.007186095101656409,3425.7,29866.531195907097,6434.283533933942,305.6955690723392,713.2429993849216
2511.4177345015178,316.99211639996565,322.3999618348005,312.68691472649573,316.8514398212413,322.06036231815256,316.851103798964,322.0575052825491,317.133103698957,322.3999618348005,317.1328182806967,322.39615656481226,342.29399678691556,344.2888611638499,344.41817629955597,342.4021225654147,346.6287629983524,341.7351590869271,192.82800620397225,1.0,3053.1158787441254,11650.841265644583,0.007186095101656409,3425.7,29866.531195907097,6434.283533933942,305.6955690723392,713.2429993849216
2519.9999999998795,317.2983893430313,322.56189693856726,313.0538908633001,317.21869825151526,322.22641933329066,317.0998746828164,322.1360130418781,317.4962948057127,322.56189693856726,317.37868963207677,322.4764946628948,342.3102816735915,344.3118079891838,344.449631655627,342.4210260432944,346.64349204634374,341.7497801275939,194.81652923375543,1.0,3064.9006384149598,11971.520963739478,291.011810240131,3423.42,29866.531195907097,6434.283533933942,305.6955690723392,713.2429993849216
2639.9999999998954,319.485260513148,324.3092096304742,315.5382754273056,319.43420969235683,323.999192973209,319.27810520497263,323.7976991998459,319.6917741932509,324.3092096304742,319.53695296201323,324.11592673071925,342.588221756117,344.5392855509188,344.6674971405676,342.69636896298294,346.86895255699443,342.04597924374036,219.41630964345643,1.0,3150.186929980759,16546.73996894721,286.8904249668066,3378.96,29888.44731546794,6436.472913840874,305.7994957840686,747.7545681693573
2759.999999999946,320.8934177516436,325.5255082048904,317.07114049466287,320.8508698571746,325.23010885820776,320.689497911506,325.0124048527604,321.0969268232609,325.5255082048904,320.93637641462885,325.31406014448885,342.9392616971572,344.83068813769364,344.9541882495894,343.0447621825321,347.1275119866844,342.4067295057843,238.17271958979637,1.0,3206.057019555596,21197.567213929335,279.9303479537067,3341.34,29993.962459824466,6439.318079209578,305.93503674954485,771.3541316053872
