tau_s,comsol_rad_mean_C,comsol_rad_max_C,comsol_baseplate_mean_C,comsol_baseplate_max_C,comsol_bus_mean_C,comsol_wing_mean_C,orbitwiz_T_struct_C,orbitwiz_die_C,comsol_die_equiv_C,orbitwiz_payload_W,orbitwiz_illum
0.0,50.42490159883653,50.45017102440926,50.44184076403741,50.44279434585917,50.4402269104242,50.43435560698708,50.44046086086646,71.6,71.63479434585918,2119.2,1.0
119.99999999999808,45.4306342001301,47.09993186638144,52.07454295659261,52.46852541543382,51.26648638639318,35.94291415912511,50.59595497820355,71.8,73.66052541543382,2119.2,1.0
239.99999999999616,42.91292060819643,45.190319912004895,52.84956982152198,53.5436381348361,52.08967080487429,27.95237035073899,50.74184801835587,71.9,74.73563813483611,2119.2,1.0
359.99999999998346,41.49926156932855,44.13908273501181,53.39204167737404,54.284058333702774,52.86234330967204,23.38379434672595,50.883072020151204,72.1,75.47605833370278,2119.2,1.0
454.57608807311385,40.70469709749818,43.561055284900476,53.74863010149289,54.759869156282434,53.44071797861932,20.8462179114303,50.98128740401756,72.2,75.95186915628244,2119.2,0.20101679680404788
454.5760880731139,40.70469709749818,43.561055284900476,53.74863010149289,54.759869156282434,53.44071797861932,20.8462179114303,50.98128740401756,72.2,75.95186915628244,2119.2,0.20101679680404136
479.9999999999923,39.791301366898665,42.96492481712852,53.79239568142066,54.814087417184,53.56826117272533,14.543861739797705,50.92768682340071,72.1,76.006087417184,2119.2,0.0
599.9999999999892,37.247625036246234,40.93288862471161,53.82073806457754,54.945402683861175,54.113471481401234,-7.3823616152529326,50.6773617562093,71.9,76.13740268386118,2119.2,0.0
719.9999999999669,35.72550276497611,39.66569118452202,53.68642150897256,54.89111091454936,54.56071609002191,-21.784803211489987,50.43438670778266,71.6,76.08311091454937,2119.2,0.0
840.0000000000233,34.646237454294294,38.748830218279124,53.499457963955024,54.78998895829466,54.94119189681061,-32.81822146243141,50.19853296363651,71.4,75.98198895829466,2119.2,0.0
959.9999999999847,33.86058371441055,38.067590569649326,53.28909241703576,54.67869127294273,55.26345222873738,-41.504777015761334,49.96958432116867,71.2,75.87069127294274,2119.2,0.0
1079.9999999999955,33.27211694759046,37.54638164733831,53.07224543465799,54.542194248616,55.535381577312705,-48.48872224283727,49.747335644739444,70.9,75.734194248616,2119.2,0.0
1199.9999999999784,32.81849553460512,37.13633909588532,52.85847077775321,54.39279197053122,55.76369899341648,-54.19033854019878,49.531591481481804,70.7,75.58479197053123,2119.2,0.0
1319.9999999999955,32.45865480364017,36.804696293631025,52.65300303284704,54.23724672257856,55.954485433455545,-58.90825720570743,49.32216479522029,70.5,75.42924672257857,2119.2,0.0
1439.9999999999338,32.1644979439381,36.528825403541475,52.45826765210188,54.083315652145984,56.11316524384449,-62.85991901781074,49.1188758645918,70.3,75.27531565214599,2119.2,0.0
1560.0000000000182,31.918697723714104,36.29473471972443,52.27526844728055,53.93396072928249,56.243850750359854,-66.19268921898075,48.92155137765894,70.1,75.1259607292825,2119.2,0.0
1680.0000000000466,31.7071038111888,36.090727213256514,52.10359225332064,53.78918838464688,56.35124671120468,-69.04277032064775,48.73002373997689,69.9,74.98118838464688,2119.2,0.0
1799.9999999999673,31.523644136897417,35.91221855389841,51.94331793570842,53.65028382854757,56.43737539251947,-71.4737820530141,48.54413059716057,69.7,74.84228382854758,2119.2,0.0
1919.9999999999693,31.362158445091097,35.75382683918798,51.79381874613523,53.51861379818365,56.50501593921348,-73.55651239768261,48.363714557577666,69.6,74.71061379818366,2119.2,0.0
2040.000000000015,31.21806617369697,35.611172633634396,51.654299634459676,53.39319394008544,56.5566164553378,-75.34803760845534,48.188623086794884,69.4,74.58519394008545,2119.2,0.0
2159.999999999991,31.08812370201025,35.481442315007655,51.523925523525236,53.27393779195643,56.59429892187228,-76.8942199683905,48.01870853377553,69.2,74.46593779195643,2119.2,0.0
2279.99999999992,30.969942029356048,35.36252742469128,51.4018697934917,53.16135942090568,56.61990501168475,-78.23229656733821,47.85382824032912,69.0,74.35335942090569,2119.2,0.0
2399.999999999957,30.859899100800703,35.25112315355983,51.286084969366186,53.05472735007322,56.63678076239688,-79.4223813063704,47.69384468052911,68.9,74.24672735007323,2119.2,0.0
2511.417734501584,30.766946396087633,35.15615412927218,51.1857411401171,52.960831375354246,56.64275471222214,-80.3644935318597,47.557963041733984,68.7,74.15283137535425,2119.2,0.7341187767399366
2511.4177345015846,30.766946396087633,35.15615412927218,51.1857411401171,52.960831375354246,56.64275471222214,-80.3644935318597,47.557963041733984,68.7,74.15283137535425,2119.2,0.7341187767399909
2520.0000000000555,31.067557371223018,35.31164524029134,51.194285509374936,52.97403360172734,56.6520209067362,-78.37622887313174,47.57423324199837,68.8,74.16603360172735,2119.2,1.0
2639.999999999991,33.19635726114882,36.991700134889925,51.39702322770984,53.12001730416944,56.801750673000015,-53.777947673215806,47.80818774906753,69.0,74.31201730416944,2119.2,1.0
2759.99999999997,34.57356508475863,38.17189224460287,51.712324774286515,53.36071642421632,56.99072541628459,-35.02006307652496,48.03531447996923,69.2,74.55271642421633,2119.2,1.0
2879.9999999998677,35.62650140905305,39.103798768142724,52.060689659026195,53.652230561233864,57.20219744522694,-20.481593291384286,48.255823087963485,69.4,74.84423056123387,2119.2,1.0
2999.999999999905,36.473849318977216,39.88022277543024,52.4742859121925,54.018450321685236,57.44140997799576,-9.13901707474264,48.47876078119172,69.7,75.21045032168524,2119.2,1.0
3120.0000000000364,37.16501800910635,40.53855678122517,52.93234861718611,54.447850231210566,57.70963228365525,-0.3872261910915995,48.712505165428574,69.9,75.63985023121057,2119.2,1.0
3240.0000000000937,37.59472350527773,40.888533531224255,52.64696131339855,54.244632060651156,57.92198551369768,6.371668447274544,48.578208264496226,60.7,66.38863206065116,1214.4,1.0
3360.000000000093,37.80922152994617,41.06227964585321,52.569020839341135,54.20530660663496,58.100447216442035,11.598717256278746,48.2071543638265,60.4,66.34930660663497,1214.4,1.0
3480.000000000017,37.85446671627329,41.10533198365232,52.537834571893995,54.205126282756225,58.25764030780198,15.666673826244903,47.862348551866674,60.0,66.34912628275623,1214.4,1.0
3599.9999999999345,37.7585728757976,41.04024559524345,52.51873315398109,54.22270609772272,58.39799878155691,18.858339147595018,47.54167427563426,59.7,66.36670609772273,1214.4,1.0
3719.9999999998804,37.523623753519644,40.867504109044376,52.49269004934564,54.24006754243203,58.52329562422557,21.37724746940455,47.24282696022442,59.4,66.38406754243204,1214.4,1.0
3839.9999999999386,37.09354791126327,40.53608452790934,52.44525709408799,54.246097091573574,58.634587074336935,23.364833950002264,46.96334399179176,59.1,66.39009709157358,1214.4,1.0
3959.9999999998763,36.618523529028096,40.15758273275259,52.36974725376916,54.22579800247945,58.723233052772855,24.921687615592703,46.700638437397814,58.9,66.36979800247946,1214.4,1.0
4080.00000000003,36.0374224444671,39.70350434606962,52.26645315370507,54.17607863972643,58.78820588841381,26.11019115121553,46.45203610225803,58.6,66.32007863972643,1214.4,1.0
