tau_s,comsol_rad_mean_C,comsol_rad_max_C,comsol_baseplate_mean_C,comsol_baseplate_max_C,comsol_bus_mean_C,comsol_wing_mean_C,orbitwiz_T_struct_C,orbitwiz_die_C,comsol_die_equiv_C,orbitwiz_payload_W,orbitwiz_illum
0.0,66.61921044784378,66.65025397732029,66.64224370840145,66.64341595667946,66.64022128302935,66.63097763295724,66.64152205649896,85.0,85.00341595667946,2592.0,1.0
119.99999999999808,59.865940648303706,62.06136833871244,68.56242887164086,69.04898388793345,67.46841459225158,44.72994482777159,66.60218777829988,85.0,87.44298388793345,2596.8,1.0
239.99999999999616,56.43859562280244,59.41536794050245,69.39658397372023,70.26588530817412,68.30245596242958,33.208045446797485,66.56336154215012,85.0,88.70238530817412,2602.8,1.0
359.99999999998346,54.506357298038154,57.93500958368094,69.92623569685435,71.04338138965102,69.07840939750128,26.792238630111115,66.52923430780076,85.0,89.51388138965102,2607.6000000000004,1.0
454.57608807311385,53.41942647394882,57.11148680775801,70.25576582143071,71.52005699579934,69.65480757983056,23.25804244046327,66.4953943387126,85.0,90.02455699579934,2612.3999999999996,0.20101679680404788
454.5760880731139,53.41942647394882,57.11148680775801,70.25576582143071,71.52005699579934,69.65480757983056,23.25804244046327,66.4953943387126,85.0,90.02455699579934,2612.3999999999996,0.20101679680404136
479.9999999999923,52.43575450742446,56.455280228384936,70.29408418339273,71.57601758006177,69.78158953914203,16.720935394980927,66.4082456922455,85.0,90.16551758006177,2624.3999999999996,0.0
599.9999999999892,49.67082746184235,54.23508635872213,70.31540814425733,71.72414744213859,70.32117646773469,-5.90340784615961,66.02733292425296,85.0,90.6961474421386,2678.3999999999996,0.0
719.9999999999669,47.92454850967289,52.78592912711656,70.20829025781723,71.72118069375381,70.78025191332443,-21.587133184694892,65.69463491931019,85.0,91.02468069375381,2725.2,0.0
840.0000000000233,46.829903833527,51.85986871376173,70.05500339683789,71.6374641683384,71.15895364517621,-32.65744504608679,65.40400253091983,85.0,91.2299641683384,2766.0,0.0
959.9999999999847,46.05190101336916,51.19281215814675,69.89804416269038,71.56153806348755,71.48543107978401,-41.36960344369234,65.15009693407013,85.0,91.40903806348754,2802.0,0.0
1079.9999999999955,45.48887654517716,50.70375035157963,69.75005716886449,71.48690146900674,71.76824863922081,-48.37135757778128,64.92823139353865,85.0,91.55540146900674,2833.2,0.0
1199.9999999999784,45.07461419078771,50.339930264837164,69.61777486365634,71.41421223344946,72.01448041870941,-54.08584617335009,64.73435217696561,85.0,91.67821223344947,2860.8,0.0
1319.9999999999955,44.76534816919701,50.0657653453253,69.50358577432905,71.34649574911242,72.23020596394542,-58.81247730614794,64.56490206718888,85.0,91.78049574911242,2884.8,0.0
1439.9999999999338,44.53033191281412,49.85590930203796,69.40717354108489,71.2859864819859,72.42062991629433,-62.771150812545244,64.41682128589089,85.0,91.8644864820123,2905.2000000037274,0.0
1560.0000000000182,44.350805309141606,49.694991906445125,69.32917870149583,71.23572619011065,72.58970832651573,-66.10925103892686,64.2874109859432,85.0,91.95022619011066,2924.3999999999996,0.0
1680.0000000000466,44.210804663101214,49.56953075654212,69.2661827169394,71.19454999742754,72.74149630367481,-68.96350512489445,64.1743184007086,85.0,92.01954999742755,2940.0,0.0
